1738100466.419025, 30, 68
1738100466.429831, 30, 68
1738100466.440943, 30, 68
1738100466.451234, 30, 68
1738100466.461858, 30, 68
1738100466.47249, 30, 68
1738100466.483266, 30, 68
1738100466.4941719, 30, 68
1738100466.504247, 30, 68
1738100466.515706, 30, 68
1738100466.527114, 30, 68
1738100466.53751, 30, 68
1738100466.548619, 30, 68
1738100466.559552, 30, 68
1738100466.569798, 30, 68
1738100466.5809312, 30, 68
1738100466.591862, 30, 68
1738100466.6022232, 30, 68
1738100466.614021, 30, 68
1738100466.62687, 30, 68
1738100466.636842, 30, 68
1738100466.647846, 30, 68
1738100466.711138, 30, 68
1738100466.7245598, 30, 68
1738100466.736661, 30, 68
1738100466.7479959, 30, 68
1738100466.758825, 30, 68
1738100466.7693708, 30, 68
1738100466.780223, 30, 68
1738100466.791884, 30, 68
1738100466.801829, 30, 68
1738100466.812989, 30, 68
1738100466.82427, 30, 68
1738100466.834721, 30, 68
1738100466.845612, 30, 68
1738100466.857136, 30, 68
1738100466.867403, 30, 68
1738100466.878567, 30, 68
1738100466.8892002, 30, 68
1738100466.900071, 30, 68
1738100466.911048, 30, 68
1738100466.921519, 30, 68
1738100466.934078, 30, 68
1738100466.9458401, 30, 68
1738100466.9576771, 30, 68
1738100466.9678552, 30, 68
1738100466.979043, 30, 68
1738100466.989596, 30, 68
1738100466.9998379, 30, 68
1738100467.010978, 30, 68
1738100467.021235, 30, 68
1738100467.032749, 30, 68
1738100467.043804, 30, 68
1738100467.053955, 30, 68
1738100467.065006, 30, 68
1738100467.076245, 30, 68
1738100467.08639, 30, 68
1738100467.097373, 30, 68
1738100467.108365, 30, 68
1738100467.118645, 30, 68
1738100467.129637, 30, 68
1738100467.1404428, 30, 68
1738100467.151072, 30, 68
1738100467.1619442, 30, 68
1738100467.172622, 30, 68
1738100467.1830652, 30, 68
1738100467.194099, 30, 68
1738100467.204492, 30, 68
1738100467.217014, 30, 68
1738100467.228242, 30, 68
1738100467.2389262, 30, 68
1738100467.250089, 30, 68
1738100467.2610729, 30, 68
1738100467.271668, 30, 68
1738100467.282633, 30, 68
1738100467.294281, 30, 68
1738100467.304236, 30, 68
1738100467.315177, 30, 68
1738100467.32603, 30, 68
1738100467.336461, 30, 68
1738100467.347201, 30, 68
1738100467.3586628, 30, 68
1738100467.368924, 30, 68
1738100467.3804212, 30, 68
1738100467.391416, 30, 68
1738100467.4021518, 30, 68
1738100467.412645, 30, 67
1738100467.4246411, 30, 67
1738100467.435127, 30, 67
1738100467.44578, 30, 67
1738100467.4569569, 30, 67
1738100467.467454, 30, 67
1738100467.478208, 30, 67
1738100467.488569, 30, 67
1738100467.498991, 30, 67
1738100467.510735, 30, 67
1738100467.521098, 30, 67
1738100467.532518, 30, 67
1738100467.543475, 30, 67
1738100467.55378, 30, 67
1738100467.564418, 30, 67
1738100467.5758002, 30, 67
1738100467.585786, 30, 67
1738100467.596983, 30, 67
1738100467.608406, 30, 67
1738100467.6188319, 30, 67
1738100467.6295009, 30, 67
1738100467.640685, 30, 67
1738100467.650656, 30, 67
1738100467.661715, 30, 67
1738100467.6718452, 30, 67
1738100467.6829572, 30, 67
1738100467.694082, 30, 67
1738100467.704819, 30, 67
1738100467.715901, 30, 67
1738100467.7273102, 30, 67
1738100467.737489, 30, 67
1738100467.748576, 30, 67
1738100467.759433, 30, 67
1738100467.769718, 30, 67
1738100467.7803679, 30, 67
1738100467.791633, 30, 67
1738100467.8019788, 30, 67
1738100467.813777, 30, 67
1738100467.8267431, 30, 67
1738100467.836961, 30, 67
1738100467.848198, 30, 67
1738100467.859632, 30, 67
1738100467.8694441, 30, 67
1738100467.880455, 30, 67
1738100467.891975, 30, 67
1738100467.9020312, 30, 67
1738100467.9128041, 30, 67
1738100467.923507, 30, 67
1738100467.933718, 30, 67
1738100467.945025, 30, 67
1738100467.955898, 30, 67
1738100467.9669151, 30, 67
1738100467.978576, 30, 67
1738100467.9904819, 30, 67
1738100468.000855, 30, 67
1738100468.0134652, 30, 67
1738100468.0262709, 30, 67
1738100468.037521, 30, 67
1738100468.048885, 30, 67
1738100468.060556, 30, 67
1738100468.070567, 30, 67
1738100468.082144, 30, 67
1738100468.094135, 30, 67
1738100468.104733, 30, 67
1738100468.1156428, 30, 67
1738100468.127075, 30, 67
1738100468.137354, 30, 67
1738100468.148308, 30, 67
1738100468.162173, 30, 67
1738100468.172639, 30, 67
1738100468.183087, 30, 67
1738100468.194446, 30, 67
1738100468.204961, 30, 67
1738100468.2158458, 30, 67
1738100468.226998, 30, 67
1738100468.237834, 30, 67
1738100468.2490938, 30, 67
1738100468.2606888, 30, 67
1738100468.2730508, 30, 67
1738100468.28586, 30, 67
1738100468.299894, 30, 67
1738100468.3147562, 30, 67
1738100468.3279018, 30, 67
1738100468.342299, 30, 67
1738100468.354045, 30, 67
1738100468.364972, 30, 67
1738100468.375823, 30, 67
1738100468.386652, 30, 67
1738100468.397417, 30, 67
1738100468.408555, 30, 67
1738100468.4191492, 30, 67
1738100468.4309871, 30, 67
1738100468.4418051, 30, 67
1738100468.452424, 30, 67
1738100468.463425, 30, 67
1738100468.4747882, 30, 67
1738100468.484769, 30, 67
1738100468.495747, 30, 67
1738100468.599221, 100, 100
1738100468.618998, 96, 100
1738100468.639483, 95, 100
1738100468.72653, 95, 100
1738100468.749818, 94, 100
1738100468.772461, 94, 100
1738100468.8002958, 94, 100
1738100468.82164, 94, 100
1738100468.8422241, 93, 100
1738100468.860793, 93, 100
1738100468.879385, 93, 100
1738100468.898825, 93, 100
1738100468.917687, 92, 100
1738100468.936258, 89, 100
1738100468.9564888, 88, 100
1738100468.975374, 88, 100
1738100468.995328, 87, 100
1738100469.014314, 87, 100
1738100469.033505, 87, 100
1738100469.0522501, 87, 100
1738100469.070436, 86, 100
1738100469.088887, 86, 100
1738100469.108612, 84, 100
1738100469.126931, 81, 100
1738100469.145098, 81, 100
1738100469.163449, 79, 100
1738100469.181087, 78, 100
1738100469.248925, 78, 100
1738100469.266369, 78, 100
1738100469.283984, 78, 100
1738100469.301696, 78, 100
1738100469.31995, 78, 100
1738100469.340826, 77, 100
1738100469.359052, 76, 100
1738100469.376483, 75, 100
1738100469.393313, 74, 100
1738100469.410325, 72, 100
1738100469.427215, 72, 100
1738100469.443862, 72, 100
1738100469.460618, 72, 100
1738100469.477133, 72, 100
1738100469.493899, 72, 100
1738100469.510615, 72, 100
1738100469.527761, 71, 100
1738100469.544286, 71, 100
1738100469.561227, 71, 100
1738100469.5777988, 71, 100
1738100469.594759, 70, 100
1738100469.6127732, 70, 100
1738100469.631117, 68, 100
1738100469.647563, 68, 100
1738100469.665942, 68, 100
1738100469.6825972, 68, 100
1738100469.699348, 66, 100
1738100469.715755, 66, 100
1738100469.732036, 66, 100
1738100469.7489421, 65, 100
1738100469.765919, 65, 100
1738100469.787019, 65, 100
1738100469.804738, 65, 100
1738100469.822983, 64, 100
1738100469.841506, 64, 100
1738100469.8592708, 64, 100
1738100469.877154, 64, 100
1738100469.894201, 63, 100
1738100469.912192, 63, 100
1738100469.929892, 62, 100
1738100469.946347, 62, 100
1738100469.962513, 62, 100
1738100469.978843, 61, 100
1738100469.995084, 61, 100
1738100470.011012, 60, 100
1738100470.0268958, 60, 100
1738100470.043464, 60, 100
1738100470.059486, 60, 100
1738100470.075714, 60, 100
1738100470.092156, 60, 100
1738100470.1081998, 60, 100
1738100470.124341, 60, 100
1738100470.1404219, 59, 100
1738100470.156804, 59, 100
1738100470.172689, 59, 100
1738100470.1890209, 59, 100
1738100470.2051399, 59, 100
1738100470.2229388, 59, 100
1738100470.241172, 59, 100
1738100470.257167, 58, 100
1738100470.2727969, 58, 100
1738100470.2894971, 58, 100
1738100470.305599, 57, 100
1738100470.3212311, 57, 100
1738100470.3373299, 57, 100
1738100470.3533719, 57, 100
1738100470.369494, 57, 100
1738100470.3853, 57, 100
1738100470.4014049, 57, 100
1738100470.41759, 56, 100
1738100470.4332302, 56, 100
1738100470.449682, 56, 100
1738100470.4657578, 56, 100
1738100470.481693, 55, 95
1738100470.4971142, 55, 94
1738100470.5122209, 55, 94
1738100470.527662, 55, 91
1738100470.542784, 54, 91
1738100470.55873, 54, 91
1738100470.573666, 54, 90
1738100470.5872378, 54, 89
1738100470.601847, 53, 89
1738100470.616391, 53, 88
1738100470.630634, 53, 88
1738100470.644938, 52, 88
1738100470.659262, 51, 88
1738100470.673163, 51, 88
1738100470.6861491, 51, 88
1738100470.699858, 51, 88
1738100470.7143738, 51, 88
1738100470.7284238, 51, 88
1738100470.742972, 49, 88
1738100470.756748, 49, 88
1738100470.7697768, 49, 88
1738100470.783366, 49, 88
1738100470.797269, 49, 88
1738100470.812302, 49, 88
1738100470.8264709, 49, 88
1738100470.8410912, 49, 88
1738100470.854075, 49, 88
1738100470.870064, 49, 88
1738100470.884217, 49, 88
1738100470.897992, 49, 88
1738100470.912363, 49, 88
1738100470.926764, 49, 88
1738100470.941043, 49, 88
1738100470.954358, 48, 88
1738100470.9680882, 48, 88
1738100470.981951, 48, 88
1738100470.996147, 48, 88
1738100471.010109, 48, 88
1738100471.024469, 48, 88
1738100471.038708, 48, 88
1738100471.052585, 48, 88
1738100471.0690691, 48, 88
1738100471.08544, 47, 88
1738100471.101512, 46, 87
1738100471.118159, 46, 86
1738100471.136288, 46, 85
1738100471.154651, 46, 85
1738100471.1683369, 46, 85
1738100471.182254, 46, 85
1738100471.195787, 46, 85
1738100471.2093592, 45, 85
1738100471.22297, 45, 85
1738100471.237513, 45, 85
1738100471.251652, 45, 85
1738100471.2651021, 45, 85
1738100471.2789, 45, 85
1738100471.292212, 45, 85
1738100471.305192, 45, 85
1738100471.318275, 45, 84
1738100471.33156, 45, 84
1738100471.344739, 45, 84
1738100471.358485, 45, 84
1738100471.371534, 45, 84
1738100471.384665, 45, 84
1738100471.398078, 44, 84
1738100471.411532, 44, 84
1738100471.426389, 44, 84
1738100471.439401, 44, 84
1738100471.505261, 44, 84
1738100471.52634, 44, 84
1738100471.538862, 44, 84
1738100471.551409, 44, 84
1738100471.5641332, 44, 84
1738100471.578033, 44, 84
1738100471.590941, 44, 84
1738100471.60286, 44, 83
1738100471.615295, 44, 83
1738100471.627838, 44, 81
1738100471.6402051, 44, 81
1738100471.651937, 44, 81
1738100471.6647491, 44, 81
1738100471.67757, 44, 81
1738100471.689701, 44, 81
1738100471.702124, 44, 81
1738100471.714612, 44, 81
1738100471.7276511, 44, 81
1738100471.743198, 44, 81
1738100471.756238, 43, 81
1738100471.769509, 43, 81
1738100471.7821581, 43, 81
1738100471.795203, 43, 81
1738100471.807989, 43, 81
1738100471.81965, 43, 81
1738100471.832009, 43, 81
1738100471.8447602, 43, 81
1738100471.857228, 43, 81
1738100471.869028, 43, 81
1738100471.881493, 43, 81
1738100471.894198, 43, 81
1738100471.906846, 43, 80
1738100471.91891, 43, 79
1738100471.93118, 43, 79
1738100471.94358, 43, 79
1738100471.956053, 43, 79
1738100471.9683971, 43, 79
1738100471.980683, 43, 79
1738100471.9934862, 43, 79
1738100472.006547, 43, 79
1738100472.019437, 43, 79
1738100472.0324328, 42, 79
1738100472.0451741, 42, 79
1738100472.05757, 42, 79
1738100472.069054, 42, 79
1738100472.081394, 42, 79
1738100472.094021, 42, 79
1738100472.106293, 42, 79
1738100472.118597, 42, 79
1738100472.130919, 42, 79
1738100472.1433809, 42, 79
1738100472.15563, 42, 79
1738100472.167993, 42, 78
1738100472.180196, 42, 78
1738100472.1926348, 42, 78
1738100472.2045078, 42, 78
1738100472.21673, 42, 78
1738100472.2293692, 42, 78
1738100472.244252, 41, 78
1738100472.2567081, 41, 78
1738100472.2683442, 40, 78
1738100472.280638, 40, 78
1738100472.292706, 40, 78
1738100472.305017, 40, 78
1738100472.317709, 40, 78
1738100472.330454, 40, 78
1738100472.3438878, 40, 77
1738100472.3558102, 40, 77
1738100472.3675961, 40, 77
1738100472.3796601, 40, 77
1738100472.391377, 40, 77
1738100472.402411, 40, 77
1738100472.4144, 40, 77
1738100472.426625, 40, 77
1738100472.437686, 40, 77
1738100472.449794, 40, 77
1738100472.4616792, 40, 77
1738100472.4736881, 40, 77
1738100472.4849951, 40, 77
1738100472.4970722, 40, 77
1738100472.509642, 40, 77
1738100472.521763, 40, 76
1738100472.5334241, 40, 76
1738100472.5454779, 39, 76
1738100472.557203, 39, 76
1738100472.568247, 39, 76
1738100472.5800781, 39, 76
1738100472.592484, 39, 76
1738100472.6038709, 39, 76
1738100472.616417, 39, 76
1738100472.6291862, 39, 76
1738100472.6412108, 39, 76
1738100472.652915, 38, 76
1738100472.664483, 37, 76
1738100472.676401, 37, 76
1738100472.6871629, 37, 76
1738100472.699091, 37, 76
1738100472.710855, 37, 76
1738100472.7224488, 37, 76
1738100472.734302, 37, 76
1738100472.74686, 37, 76
1738100472.758868, 37, 76
1738100472.7715259, 37, 76
1738100472.7837949, 37, 76
1738100472.797248, 37, 76
1738100472.809419, 37, 76
1738100472.820548, 37, 76
1738100472.8324978, 37, 76
1738100472.844735, 37, 76
1738100472.8568141, 37, 76
1738100472.868166, 37, 76
1738100472.8800719, 37, 76
1738100472.892787, 37, 76
1738100472.904234, 37, 76
1738100472.916773, 37, 76
1738100472.928823, 37, 76
1738100472.9417589, 37, 76
1738100472.9538372, 37, 76
1738100472.965801, 37, 76
1738100472.977943, 37, 76
1738100472.9899771, 37, 76
1738100473.001272, 37, 76
1738100473.0131578, 37, 76
1738100473.025086, 37, 76
1738100473.036306, 37, 76
1738100473.048356, 37, 76
1738100473.060964, 37, 76
1738100473.073235, 37, 76
1738100473.0846531, 37, 76
1738100473.0975811, 37, 76
1738100473.1100538, 37, 76
1738100473.121759, 37, 76
1738100473.134122, 37, 76
1738100473.146466, 37, 76
1738100473.159223, 37, 76
1738100473.1706822, 37, 76
1738100473.182809, 37, 76
1738100473.1949928, 37, 76
1738100473.2068858, 37, 76
1738100473.219021, 37, 76
1738100473.234627, 37, 76
1738100473.251037, 37, 76
1738100473.264533, 37, 76
1738100473.277667, 37, 76
1738100473.289788, 37, 76
1738100473.3013241, 37, 76
1738100473.313301, 37, 76
1738100473.325504, 37, 76
1738100473.337208, 37, 76
1738100473.349379, 37, 76
1738100473.3620899, 37, 76
1738100473.3744352, 37, 76
1738100473.3857028, 37, 76
1738100473.398043, 37, 76
1738100473.4108381, 37, 76
1738100473.4222999, 37, 75
1738100473.4345138, 37, 75
1738100473.446644, 37, 75
1738100473.4588768, 37, 75
1738100473.5213382, 37, 75
1738100473.533118, 37, 75
1738100473.54644, 37, 75
1738100473.560315, 37, 75
1738100473.5723379, 37, 75
1738100473.5843441, 37, 75
1738100473.596673, 37, 75
1738100473.609293, 36, 75
1738100473.620855, 36, 75
1738100473.633017, 36, 75
1738100473.645382, 36, 75
1738100473.6577432, 36, 75
1738100473.66894, 36, 75
1738100473.6811662, 36, 75
1738100473.6941829, 36, 75
1738100473.706395, 36, 75
1738100473.718087, 36, 75
1738100473.7895732, 36, 75
1738100473.8032799, 36, 75
1738100473.816115, 36, 75
1738100473.828952, 36, 75
1738100473.841303, 36, 75
1738100473.853205, 36, 75
1738100473.867018, 36, 75
1738100473.879204, 36, 75
1738100473.891679, 36, 75
1738100473.9029498, 36, 75
1738100473.915078, 36, 75
1738100473.927236, 36, 75
1738100473.939434, 36, 75
1738100473.951232, 36, 75
1738100473.9636102, 36, 75
1738100473.975924, 36, 75
1738100473.9876108, 36, 75
1738100473.999866, 36, 75
1738100474.012288, 36, 75
1738100474.0248399, 36, 75
1738100474.0365329, 36, 75
1738100474.04959, 36, 75
1738100474.062169, 36, 75
1738100474.07445, 36, 75
1738100474.0858848, 36, 75
1738100474.098444, 36, 75
1738100474.112087, 36, 75
1738100474.124964, 36, 75
1738100474.137414, 36, 75
1738100474.150819, 36, 75
1738100474.163754, 36, 75
1738100474.176496, 36, 75
1738100474.188235, 36, 75
1738100474.2009459, 36, 74
1738100474.213396, 36, 74
1738100474.226141, 36, 73
1738100474.2391622, 36, 73
1738100474.2509298, 36, 73
1738100474.26333, 36, 73
1738100474.27633, 36, 73
1738100474.2883542, 36, 73
1738100474.300977, 36, 73
1738100474.313227, 36, 73
1738100474.3254662, 36, 73
1738100474.337234, 36, 73
1738100474.349822, 36, 73
1738100474.3620741, 36, 73
1738100474.374657, 36, 73
1738100474.386312, 36, 73
1738100474.398678, 36, 73
1738100474.411157, 36, 73
1738100474.424056, 36, 73
1738100474.435915, 36, 73
1738100474.449273, 36, 73
1738100474.46171, 36, 73
1738100474.47397, 36, 73
1738100474.4855528, 36, 73
1738100474.497853, 36, 73
1738100474.511244, 36, 73
1738100474.5238411, 36, 73
1738100474.5352588, 36, 73
1738100474.548118, 36, 73
1738100474.560544, 36, 73
1738100474.572592, 36, 73
1738100474.584822, 36, 73
1738100474.5971699, 36, 73
1738100474.609589, 36, 73
1738100474.621873, 36, 73
1738100474.6351302, 36, 73
1738100474.647336, 36, 73
1738100474.66048, 36, 73
1738100474.672129, 36, 73
1738100474.684245, 36, 73
1738100474.696743, 36, 73
1738100474.7098298, 36, 73
1738100474.723957, 36, 73
1738100474.736507, 36, 73
1738100474.7522361, 36, 73
1738100474.764878, 36, 73
1738100474.777526, 36, 73
1738100474.790146, 36, 73
1738100474.802013, 36, 73
1738100474.814879, 36, 73
1738100474.8276658, 36, 73
1738100474.840178, 36, 73
1738100474.8519511, 36, 73
1738100474.86488, 36, 72
1738100474.877559, 35, 72
1738100474.889676, 35, 72
1738100474.901396, 35, 72
1738100474.9135602, 35, 72
1738100474.925833, 35, 72
1738100474.937472, 34, 72
1738100474.9493601, 33, 72
1738100474.961344, 33, 72
1738100474.9728909, 33, 72
1738100474.984329, 33, 72
1738100474.995927, 33, 72
1738100475.009464, 33, 72
1738100475.022038, 32, 72
1738100475.034562, 32, 72
1738100475.047261, 32, 72
1738100475.059134, 32, 72
1738100475.070405, 32, 72
1738100475.082006, 32, 72
1738100475.094017, 32, 72
1738100475.105182, 32, 72
1738100475.116697, 32, 72
1738100475.129121, 32, 72
1738100475.140618, 32, 72
1738100475.151835, 32, 72
1738100475.1641111, 31, 72
1738100475.176281, 31, 72
1738100475.187362, 31, 72
1738100475.198816, 31, 72
1738100475.210334, 31, 72
1738100475.221424, 31, 72
1738100475.2327502, 31, 72
1738100475.244313, 31, 72
1738100475.2552671, 31, 72
1738100475.2668328, 31, 72
1738100475.278369, 31, 72
1738100475.29002, 31, 71
1738100475.3008032, 31, 71
1738100475.312363, 31, 71
1738100475.3245409, 31, 71
1738100475.336071, 31, 71
1738100475.3472042, 31, 71
1738100475.359565, 31, 71
1738100475.370056, 31, 71
1738100475.382457, 31, 71
1738100475.39364, 31, 71
1738100475.404733, 31, 71
1738100475.416728, 31, 71
1738100475.428066, 31, 71
1738100475.439032, 31, 71
1738100475.449816, 31, 71
1738100475.462039, 31, 71
1738100475.473283, 31, 71
1738100475.483976, 31, 71
1738100475.4955149, 31, 71
1738100475.5065012, 31, 71
1738100475.517401, 31, 71
1738100475.528909, 31, 71
1738100475.540342, 31, 71
1738100475.550857, 31, 71
1738100475.5623271, 31, 71
1738100475.574187, 31, 71
1738100475.585088, 31, 71
1738100475.596847, 31, 71
1738100475.60864, 31, 71
1738100475.619473, 31, 71
1738100475.631834, 31, 71
1738100475.643341, 31, 71
1738100475.654618, 31, 71
1738100475.665807, 31, 71
1738100475.677387, 31, 71
1738100475.6881359, 31, 71
1738100475.699585, 31, 71
1738100475.710947, 31, 71
1738100475.7222242, 31, 71
1738100475.733703, 31, 71
1738100475.7453508, 31, 71
1738100475.756507, 31, 71
1738100475.767423, 30, 71
1738100475.778464, 30, 71
1738100475.790272, 30, 71
1738100475.8005881, 30, 71
1738100475.812059, 30, 71
1738100475.823261, 30, 71
1738100475.833924, 30, 71
1738100475.845637, 30, 71
1738100475.857078, 30, 71
1738100475.8679428, 30, 71
1738100475.879504, 30, 71
1738100475.891253, 30, 71
1738100475.902078, 30, 71
1738100475.913238, 30, 71
1738100475.924711, 30, 71
1738100475.93604, 30, 71
1738100475.947523, 30, 71
1738100475.960117, 30, 71
1738100475.971273, 30, 71
1738100475.982751, 30, 71
1738100475.995521, 30, 71
1738100476.0084522, 30, 71
1738100476.019337, 30, 71
1738100476.092818, 30, 71
1738100476.107081, 30, 71
1738100476.118454, 30, 71
1738100476.1320262, 30, 71
1738100476.14456, 30, 71
1738100476.1579351, 30, 71
1738100476.170059, 30, 71
1738100476.18367, 30, 71
1738100476.1975749, 30, 71
1738100476.209305, 30, 71
1738100476.22041, 30, 71
1738100476.2343009, 30, 71
1738100476.247401, 30, 71
1738100476.2593029, 30, 71
1738100476.269835, 30, 71
1738100476.281159, 30, 71
1738100476.2924428, 30, 70
1738100476.302654, 30, 70
1738100476.3137221, 30, 70
1738100476.32463, 30, 70
1738100476.334881, 30, 70
1738100476.346307, 30, 70
1738100476.357523, 30, 70
1738100476.367861, 30, 70
1738100476.378805, 30, 70
1738100476.3898501, 30, 70
1738100476.400309, 30, 70
1738100476.411378, 30, 70
1738100476.421994, 30, 70
1738100476.433048, 30, 70
1738100476.443978, 30, 70
1738100476.45506, 30, 70
1738100476.465856, 30, 70
1738100476.476968, 30, 70
1738100476.487481, 30, 70
1738100476.498734, 30, 70
1738100476.510984, 30, 70
1738100476.524313, 30, 70
1738100476.535755, 30, 70
1738100476.5473359, 30, 70
1738100476.558725, 30, 70
1738100476.570094, 30, 70
1738100476.5810041, 30, 70
1738100476.59234, 30, 69
1738100476.602487, 30, 69
1738100476.613518, 30, 69
1738100476.624179, 30, 69
1738100476.634743, 30, 69
1738100476.64541, 30, 69
1738100476.656418, 30, 69
1738100476.6668, 30, 69
1738100476.6778371, 30, 69
1738100476.6883168, 30, 69
1738100476.699168, 30, 69
1738100476.710134, 30, 69
1738100476.7206368, 30, 69
1738100476.7319942, 30, 69
1738100476.742999, 30, 69
1738100476.753216, 30, 69
1738100476.7640681, 30, 69
1738100476.77532, 30, 68
1738100476.785737, 30, 68
1738100476.796459, 30, 68
1738100476.808639, 30, 68
1738100476.8189518, 30, 68
1738100476.831584, 30, 68
1738100476.843074, 30, 68
1738100476.853475, 30, 68
1738100476.86444, 30, 68
1738100476.8759081, 30, 68
1738100476.886411, 30, 68
1738100476.897259, 30, 68
1738100476.9080791, 30, 68
1738100476.918443, 30, 68
1738100476.92927, 30, 68
1738100476.9404109, 30, 68
1738100476.950575, 30, 68
1738100476.961503, 30, 68
1738100476.971617, 30, 68
1738100476.982429, 30, 68
1738100476.993243, 30, 68
1738100477.003337, 29, 68
1738100477.013846, 29, 68
1738100477.025086, 29, 68
1738100477.035389, 29, 68
1738100477.046093, 29, 68
1738100477.057011, 29, 68
1738100477.067414, 29, 68
1738100477.078623, 29, 68
1738100477.0892422, 29, 68
1738100477.0994759, 29, 68
1738100477.110871, 29, 68
1738100477.1212149, 29, 68
1738100477.1320179, 29, 68
1738100477.142724, 29, 68
1738100477.153101, 29, 68
1738100477.163757, 29, 68
1738100477.1748428, 29, 68
1738100477.185177, 29, 68
1738100477.1960242, 29, 68
1738100477.2065432, 29, 68
1738100477.216924, 29, 68
1738100477.228328, 29, 68
1738100477.239703, 29, 68
1738100477.250104, 29, 68
1738100477.2609322, 29, 68
1738100477.271446, 29, 68
1738100477.282047, 29, 68
1738100477.292688, 29, 68
1738100477.3026612, 29, 68
1738100477.313439, 29, 68
1738100477.324896, 29, 68
1738100477.334921, 29, 68
1738100477.345686, 29, 68
1738100477.356179, 29, 68
1738100477.367556, 29, 68
1738100477.3782132, 29, 68
1738100477.388715, 29, 68
1738100477.3992991, 29, 68
1738100477.410479, 29, 68
1738100477.4207082, 29, 68
1738100477.432329, 29, 68
1738100477.443359, 29, 68
1738100477.453287, 29, 68
1738100477.463934, 29, 68
1738100477.474593, 29, 68
1738100477.484831, 29, 68
1738100477.495528, 29, 68
1738100477.506297, 29, 68
1738100477.516767, 29, 68
1738100477.52808, 29, 68
1738100477.538325, 29, 68
1738100477.549252, 29, 68
1738100477.5600169, 29, 68
1738100477.56998, 29, 68
1738100477.5810418, 29, 68
1738100477.591866, 29, 68
1738100477.601852, 29, 68
1738100477.6125572, 29, 68
1738100477.622755, 29, 68
1738100477.632936, 29, 68
1738100477.643826, 29, 68
1738100477.654037, 29, 68
1738100477.6648781, 29, 68
1738100477.675654, 29, 68
1738100477.685824, 29, 68
1738100477.696507, 29, 68
1738100477.708033, 29, 68
1738100477.7185678, 29, 68
1738100477.731582, 29, 68
1738100477.742453, 29, 68
1738100477.752411, 29, 68
1738100477.7630641, 29, 68
1738100477.773578, 29, 68
1738100477.783516, 29, 68
1738100477.7943108, 29, 68
1738100477.80488, 29, 68
1738100477.8154829, 29, 68
1738100477.8263822, 29, 68
1738100477.836362, 29, 68
1738100477.846976, 29, 68
1738100477.8586519, 29, 68
1738100477.868618, 29, 68
1738100477.879244, 29, 68
1738100477.89005, 29, 68
1738100477.900138, 29, 68
1738100477.9108071, 29, 68
1738100477.921036, 29, 68
1738100477.931504, 29, 68
1738100477.942498, 29, 68
1738100477.952328, 29, 68
1738100477.963265, 29, 68
1738100477.974135, 29, 68
1738100477.984514, 29, 68
1738100477.994965, 29, 68
1738100478.007616, 29, 68
1738100478.0175822, 29, 68
1738100478.028029, 29, 68
1738100478.038959, 29, 68
1738100478.049334, 29, 68
1738100478.0598972, 29, 68
1738100478.0699468, 29, 68
1738100478.1302688, 29, 68
1738100478.146174, 29, 68
1738100478.1577148, 29, 68
1738100478.167789, 29, 68
1738100478.17858, 29, 68
1738100478.189456, 29, 68
1738100478.200037, 29, 68
1738100478.2114072, 29, 68
1738100478.221248, 29, 68
1738100478.232081, 29, 68
1738100478.242941, 29, 68
1738100478.2527518, 29, 68
1738100478.2638621, 29, 68
1738100478.2748249, 29, 68
1738100478.284697, 29, 68
1738100478.2952352, 29, 68
1738100478.305195, 29, 68
1738100478.3166568, 29, 68
1738100478.327439, 29, 68
1738100478.337465, 29, 68
1738100478.348036, 29, 68
1738100478.358851, 29, 68
1738100478.369205, 29, 68
1738100478.3804202, 29, 68
1738100478.391088, 29, 68
1738100478.4010859, 29, 68
1738100478.411724, 29, 68
1738100478.4216928, 29, 68
1738100478.4323049, 29, 68
1738100478.443309, 29, 68
1738100478.453025, 29, 68
1738100478.463777, 29, 68
1738100478.474839, 29, 68
1738100478.484709, 29, 68
1738100478.495171, 29, 68
1738100478.506021, 29, 68
1738100478.516192, 29, 68
1738100478.5276968, 29, 68
1738100478.537824, 29, 68
1738100478.548625, 29, 68
1738100478.5596669, 29, 68
1738100478.569634, 29, 68
1738100478.580249, 29, 68
1738100478.5907562, 29, 68
1738100478.600663, 29, 68
1738100478.611682, 29, 68
1738100478.6236138, 29, 68
1738100478.633693, 29, 68
1738100478.6446211, 29, 68
1738100478.6555789, 29, 68
1738100478.665963, 29, 68
1738100478.676712, 29, 68
1738100478.686848, 29, 68
1738100478.697504, 29, 68
1738100478.708556, 29, 68
1738100478.718772, 29, 68
1738100478.7299478, 29, 68
1738100478.74066, 29, 68
1738100478.75047, 29, 68
1738100478.7612228, 29, 68
1738100478.771231, 29, 68
1738100478.781874, 29, 68
1738100478.792639, 29, 68
1738100478.802441, 29, 68
1738100478.813934, 29, 68
1738100478.827476, 29, 68
1738100478.839029, 29, 68
1738100478.850728, 29, 68
1738100478.8629498, 29, 68
1738100478.874779, 29, 68
1738100478.8950012, 29, 68
1738100478.907915, 29, 68
1738100478.9211679, 29, 68
1738100478.933472, 29, 68
1738100478.944986, 29, 68
1738100478.9553049, 29, 68
1738100478.966042, 29, 68
1738100478.976865, 29, 68
1738100478.986957, 29, 68
1738100478.997673, 29, 68
1738100479.008383, 29, 68
1738100479.018523, 29, 68
1738100479.029397, 29, 68
1738100479.040353, 29, 68
